Interface_Temp,Fan_FanTray1Fan1Sensor1,Fan_FanTray2Fan1Sensor1,Fan_FanTray3Fan1Sensor1,Fan_FanTray4Fan1Sensor1,rack_unit,Device_local_sn,SFP_manufacturer,SFP_model,fan_speed_mean
63.2,7692,7712,7751,7672,8,SGD20493052,Finisar,FCBN425QF1C10-OR,7706.75
63.2,8771,8823,8849,8849,6,JPE21404656,Accelight,AQP100C-C-LRL,8823.0
63.2,10204,10169,10204,10204,25,JPE20482463,Finisar,FCBN425QF1C10-OR,10195.25
63.2,6263,6315,6185,6134,4,SGD21470584,Accelight,AQP100C-C-LRL,6224.25
63.2,7125,7125,7125,7177,6,SGD21036202,AOI,AQPLBCQ4EDMA1072,7138.0
63.2,7832,7853,7874,7853,29,SGD21242511,Finisar,FCBN425QF1C10-OR,7853.0
63.2,8771,8771,8746,8823,23,SGD21085189,AOI,AQPA9N15ADLN1205,8777.75
63.2,8771,8797,8797,8746,26,SGD22057098,Finisar,FCBN425QF1C02-OR,8777.75
63.2,11194,11070,11029,11029,1,JPE20285194,Finisar,FCBN425QF1C10-OR,11080.5
63.2,7575,7537,7556,7537,6,SGD21068374,AOI,AQPLBCQ4EDMA1072,7551.25
63.2,5504,5405,5484,5514,5,SGD20482782,AOI,AQPLBCQ4EDMA1072,5476.75
63.2,11363,11363,11320,11673,31,JPE21020063,Intel Corp,SPTSHP2PMCDF,11429.75
63.2,5434,5395,5524,5415,24,JPE22202153,Hisense,DQF8503-4C02,5442.0
63.2,9287,9316,9316,9316,23,SGD20452588,Finisar,FCBN425QF1C10-OR,9308.75
63.2,7614,7653,7692,7653,12,SGD21213938,Finisar,FCBN425QF1C02-OR,7653.0
63.2,7614,7653,7692,7653,12,SGD21213938,AOI,AQPA9N10ADLN1205,7653.0
63.2,6109,6160,6109,6122,7,JPE20452061,Finisar,FCBN425QF1C10-OR,6125.0
63.2,7556,7537,7594,7556,3,JPE21322506,Accelight,AQP100C-C-LRL,7560.75
63.2,9230,9230,9259,9259,25,JPE22182447,Finisar,FCBN425QF1C20-OR,9244.5
63.2,7894,7894,7936,7915,5,SGD21053934,AOI,AQPLBCQ4EDMA1072,7909.75
63.2,7853,7874,7874,7832,5,SGD20452758,Finisar,FCBN425QF1C10-OR,7858.25
63.2,9230,9287,9202,9230,16,SGD21520676,Finisar,FCBN425QF1C15-OR,9237.25
63.2,7853,7874,7874,7832,5,SGD20452758,AOI,AQPLBCQ4EDMA1072,7858.25
63.2,6263,6315,6185,6134,4,SGD21470584,O-NET,1AT-3Q4M10XX-14A,6224.25
63.2,6593,6622,6507,6578,5,JPE20452803,AOI,AQPLBCQ4EDMA1072,6575.0
63.2,7481,7462,7500,7481,3,SGD20474823,Finisar,FCBN425QF1C10-OR,7481.0
63.2,10067,10000,10033,10000,7,JPE21404562,Accelight,AQP100C-C-LRL,10025.0
63.2,10067,10000,10033,10000,7,JPE21404562,Accelight,AQP100C-C-LRL,10025.0
63.2,10869,10752,10791,10948,1,JPE21051612,Accelight,AQP100C-C-LRL,10840.0
63.2,6410,6465,6493,6410,23,JPE20292866,Finisar,FCBN425QF1C10-OR,6444.5
63.2,6711,6741,6681,6756,27,SGD21068074,Finisar,FCBN425QF1C10-OR,6722.25
63.2,8152,8064,8086,8108,6,SGD20474810,AOI,AQPLBCQ4EDMA1072,8102.5
63.2,6507,6521,6507,6535,29,JPE21322646,Finisar,FCBN425QF1C10-OR,6517.5
63.2,6237,6198,6185,6237,10,SGD21053906,Finisar,FCBN425QF1C15-OR,6214.25
63.2,7109,7092,7075,7092,3,SGD22023621,AOI,AQPLBCQ4EDMA1072,7092.0
63.2,10830,10830,10830,10830,1,JPE21404060,Accelight,AQP100C-C-LRL,10830.0
63.2,6802,6787,6802,6802,5,JPE21322677,Accelight,AQP100C-C-LRL,6798.25
63.2,8403,8450,8474,8450,25,SGD20453103,Finisar,FCBN425QF1C15-OR,8444.25
63.2,6928,6993,6944,6993,18,JPA22330479,Intel Corp,SPTSLP2SLCDF,6964.5
63.2,8450,8426,8450,8379,2,SGD20445418,Accelight,AQP100C-C-LRL,8426.25
63.2,5725,5681,5692,5769,7,JPE21330822,Accelight,AQP100C-C-LRL,5716.75
63.2,9375,9316,9345,9345,5,JPE20482269,Finisar,FCBN425QF1C10-OR,9345.25
63.2,7874,7915,7894,7936,6,SGD22057233,Finisar,FCBN425QF1C02-OR,7904.75
63.2,7874,7915,7894,7936,6,SGD22057233,Finisar,FCBN425QF1C02-OR,7904.75
63.2,7751,7751,7751,7731,7,SGD22056814,Finisar,FCBN425QF1C02-OR,7746.0
63.2,11235,11152,11194,11235,30,JPE21392272,Finisar,FCBN425QF1C02-OR,11204.0
63.2,7407,7407,7425,7444,24,SGD21161761,Finisar,FCBN425QF1C10-OR,7420.75
63.2,8695,8645,8720,8670,26,SGD21068448,Finisar,FCBN425QF1C10-OR,8682.5
63.2,12000,12000,12000,11952,1,JPE21312181,Finisar,FCBN425QF1C10-OR,11988.0
63.2,7159,7125,7092,7125,17,SGD22056877,Finisar,FCBN425QF1C02-OR,7125.25
63.2,7792,7772,7792,7812,5,JPE21314289,Finisar,FCBN425QF1C10-OR,7792.0
63.2,8403,8356,8356,8403,7,SGD21132576,Accelight,AQP100C-C-LRL,8379.5
63.2,8771,8746,8797,8746,6,SGD22056676,Finisar,FCBN425QF1C02-OR,8765.0
63.2,8547,8522,8547,8571,4,SGD22023295,AOI,AQPLBCQ4EDMA1072,8546.75
63.2,7614,7537,7481,7500,5,SGD21492942,Finisar,FCBN425QF1C02-OR,7533.0
63.2,11029,10989,11029,11029,30,JPE21404544,Finisar,FCBN425QF1C20-OR,11019.0
63.2,9523,9584,9554,9523,2,JPE20481904,Accelight,AQP100C-C-LRL,9546.0
63.2,7142,7194,7159,7211,30,JPE21404074,O-NET,1AT-3Q4M20XX-14A,7176.5
63.2,6329,6329,6355,6342,4,JPE21271104,AOI,AQPLBCQ4EDMA1072,6338.75
63.2,5300,5291,5190,5154,30,JPE22192791,Finisar,FCBN425QF1C20-OR,5233.75
63.2,8746,8797,8771,8670,4,JPE21320977,Accelight,AQP100C-C-LRL,8746.0
63.2,7246,7299,7317,7281,7,JPE21320818,Finisar,FCBN425QF1C10-OR,7285.75
63.2,8620,8645,8645,8670,4,SGD21053751,Finisar,FCBN425QF1C02-OR,8645.0
63.2,9146,9174,9202,9202,2,JPE20471125,Finisar,FCBN425QF1C10-OR,9181.0
63.2,8196,8108,8086,8108,4,SGD20492607,Finisar,FCBN425QF1C10-OR,8124.5
63.2,8571,8571,8522,8571,7,SGD20445269,Finisar,FCBN425QF1C10-OR,8558.75
63.2,9375,9316,9345,9375,4,JPE21490530,Finisar,FCBN425QF1C10-OR,9352.75
63.2,9259,9259,9202,9202,6,SGD20404591,Finisar,FCBN425QF1C10-OR,9230.5
63.2,8219,8152,8174,8196,24,JPE20470732,Finisar,FCBN425QF1C15-OR,8185.25
63.2,8645,8670,8595,8595,23,SGD20512660,Finisar,FCBN425QF1C15-OR,8626.25
63.2,6666,6651,6696,6681,4,SGD20452971,Finisar,FCBN425QF1C10-OR,6673.5
63.2,6960,6944,6912,6960,6,SGD21068325,Finisar,FCBN425QF1C02-OR,6944.0
63.2,6423,6423,6396,6437,26,SGD22023274,Finisar,FCBN425QF1C02-OR,6419.75
63.2,6423,6423,6396,6437,26,SGD22023274,Finisar,FCBN425QF1C02-OR,6419.75
63.2,8720,8746,8771,8720,26,JPE20454816,Finisar,FCBN425QF1C10-OR,8739.25
63.2,9259,9259,9202,9202,6,SGD20404591,Finisar,FCBN425QF1C10-OR,9230.5
63.2,8620,8670,8670,8670,4,JPE21392383,Finisar,FCBN425QF1C10-OR,8657.5
63.2,7792,7751,7792,7751,6,SGD21085654,Accelight,AQP100C-C-LRL,7771.5
63.2,8547,8474,8498,8522,30,JPE20471070,Finisar,FCBN425QF1C10-OR,8510.25
63.2,9230,9259,9259,9230,3,JPE21402354,Accelight,AQP100C-C-LRL,9244.5
63.2,5119,5319,5319,5235,5,SGD22386920,Intel Corp,SPTSLP2SLCDF,5248.0
63.2,9771,9868,9933,9868,1,JPE21330797,Accelight,AQP100C-C-LRL,9860.0
63.2,10000,10067,10101,10033,2,SGD21520949,Accelight,AQP100C-C-LRL,10050.25
63.2,10563,10489,10526,10526,4,SGD21471024,AOI,AQPA9N10ADLN1205,10526.0
63.2,8021,8000,7957,8000,3,SGD21017327,Finisar,FCBN425QF1C02-OR,7994.5
63.2,6993,6960,7025,7042,5,JPE20450229,Finisar,FCBN425QF1C10-OR,7005.0
63.2,6993,6960,7025,7042,5,JPE20450229,AOI,AQPLBCQ4EDMA1072,7005.0
63.2,6928,6944,6928,6960,23,SGD21067621,Finisar,FCBN425QF1C10-OR,6940.0
63.2,8771,8849,8797,8823,4,JPE21262650,Finisar,FCBN425QF1C10-OR,8810.0
63.2,9966,9966,9966,9966,2,SGD22057286,Finisar,FCBN425QF1C02-OR,9966.0
63.2,8498,8498,8522,8474,5,SGD20267061,Finisar,FCBN425QF1C10-OR,8498.0
63.2,8498,8498,8522,8474,5,SGD20267061,AOI,AQPLBCQ4EDMA1072,8498.0
63.2,8498,8498,8522,8474,5,SGD20267061,AOI,AQPLBCQ4EDMA1072,8498.0
63.2,6465,6465,6465,6479,4,SGD20512920,AOI,AQPLBCQ4EDMA1072,6468.5
63.2,3567,3567,3558,3623,32,JPE21391247,Finisar,FCBN425QF1C20-OR,3578.75
63.2,8902,8875,8902,8849,1,JPE21404052,Finisar,FCBN425QF1C10-OR,8882.0
63.2,7159,7194,7159,7211,24,JPE22200305,O-NET,1AT-3Q4M15XX-14A,7180.75
63.2,9230,9259,9259,9259,6,JPE21490830,Accelight,AQP100C-C-LRL,9251.75
63.2,11363,11363,11494,11320,6,JPA22231696,Finisar,FTCD4523E2PCM-4A,11385.0
63.2,8021,8064,8021,8021,25,JPE20285208,Finisar,FCBN425QF1C02-OR,8031.75
63.2,8333,8310,8241,8264,4,SGD21017092,AOI,AQPLBCQ4EDMA1072,8287.0
63.2,7936,7915,7894,7894,1,SGD21039804,AOI,AQPA9N10ADLN1205,7909.75
63.2,9463,9375,9463,9463,4,HBG2235019M,Intel Corp,SPTSLP2SLCDF,9441.0
63.2,7936,8108,7957,7957,11,JPE22106117,Finisar,FCBN425QF1C02-OR,7989.5
63.2,7194,7177,7211,7211,30,SGD20512786,Finisar,FCBN425QF1C10-OR,7198.25
63.2,8021,7936,8000,8000,4,SGD21254509,Finisar,FCBN425QF1C02-OR,7989.25
63.2,4405,4424,4411,4418,28,JPE21393464,Finisar,FCBN425QF1C07-OR,4414.5
63.2,7692,7692,7672,7672,13,SGD22386862,Intel Corp,SPTSLP2SLCDF,7682.0
63.2,9433,9433,9433,9433,29,SGD21436629,Finisar,FCBN425QF1C02-OR,9433.0
63.2,10791,10791,10791,10791,1,SGD21067691,AOI,AQPLBCQ4EDMA1072,10791.0
63.2,7481,7425,7481,7500,2,SGD20512363,AOI,AQPLBCQ4EDMA1072,7471.75
63.2,7772,7792,7731,7731,3,SGD21132485,Accelight,AQP100C-C-LRL,7756.5
63.2,6237,6302,6315,6250,28,JPE22192805,Finisar,FCBN425QF1C10-OR,6276.0
63.2,10526,10526,10526,10563,6,JPE21392442,Finisar,FCBN425QF1C02-OR,10535.25
63.2,8902,8928,8928,8928,28,SGD20453122,Finisar,FCBN425QF1C15-OR,8921.5
63.2,6521,6550,6465,6535,6,JPE20511610,AOI,AQPLBCQ4EDMA1072,6517.75
63.2,10416,10416,10416,10416,3,SGD22057072,AOI,AQPLBCQ4EDMA1072,10416.0
63.2,8000,8000,8042,8021,4,SGD20445386,AOI,AQPLBCQ4EDMA1072,8015.75
63.2,5454,5434,5328,5395,4,JPW20332616,AOI,AQPLBCQ4EDMA1072,5402.75
63.2,7614,7712,7731,7712,4,JPE20461975,Accelight,AQP100C-C-LRL,7692.25
63.2,8571,8595,8571,8571,3,SGD20493033,AOI,AQPLBCQ4EDMA1072,8577.0
63.2,7633,7537,7537,7575,7,SGD22074562,AOI,AQPLBCQ4EDMA1072,7570.5
63.2,10791,10869,10830,10869,30,JPE21404005,Finisar,FCBN425QF1C15-OR,10839.75
63.2,8450,8426,8379,8450,1,JPE21330855,Accelight,AQP100C-C-LRL,8426.25
63.2,8379,8356,8379,8379,3,SGD20445566,AOI,AQPLBCQ4EDMA1072,8373.25
63.2,10989,10989,10989,10989,6,JPE21404419,Accelight,AQP100C-C-LRL,10989.0
63.2,8595,8595,8620,8571,12,SGD22057116,Finisar,FCBN425QF1C15-OR,8595.25
63.2,7518,7500,7481,7462,28,SGD22056846,Finisar,FCBN425QF1C15-OR,7490.25
63.2,6833,6818,6864,6818,16,JPA22330504,Intel Corp,SPTSLP2SLCDF,6833.25
63.2,10489,10526,10489,10489,26,SGD21470970,Finisar,FCBN425QF1C20-OR,10498.25
63.2,8021,7978,8042,8042,2,SGD21520989,AOI,AQPLBCQ4EDMA1072,8020.75
63.2,11538,11583,11538,11583,8,JPE21312159,Accelight,AQP100C-C-LRL,11560.5
63.2,8130,8196,8086,8108,7,JPE22192743,Accelight,AQP100C-C-LRL,8130.0
63.2,5338,5444,5484,5385,2,JPE20511814,AOI,AQPLBCQ4EDMA1072,5412.75
63.2,6479,6437,6423,6507,3,SGD20512267,AOI,AQPLBCQ4EDMA1072,6461.5
63.2,7792,7792,7792,7751,3,JPE21382173,Accelight,AQP100C-C-LRL,7781.75
63.2,9259,9259,9287,9287,1,JPE21392410,Finisar,FCBN425QF1C02-OR,9273.0
63.2,8498,8522,8498,8474,24,SGD21067645,Finisar,FCBN425QF1C15-OR,8498.0
63.2,8982,9009,8982,9009,28,JPE21302275,Finisar,FCBN425QF1C02-OR,8995.5
63.2,8695,8645,8645,8670,6,SGD22386526,Intel Corp,SPTSLP2SLCDF,8663.75
63.2,6396,6396,6369,6410,5,SGD21016715,AOI,AQPLBCQ4EDMA1072,6392.75
63.2,7792,7832,7792,7792,17,JPE22182621,Finisar,FCBN425QF1C20-OR,7802.0
63.2,7751,7772,7772,7751,6,SGD21521424,Finisar,FCBN425QF1C02-OR,7761.5
63.2,9404,9433,9345,9375,29,SGD21039846,Finisar,FCBN425QF1C20-OR,9389.25
63.2,8849,8849,8875,8823,28,SGD21302424,Finisar,FCBN425QF1C02-OR,8849.0
63.2,7025,7125,7142,7092,26,JPE22192781,AOI,AQPA9N07ADLN0957,7096.0
63.2,6578,6593,6550,6607,7,SGD22023387,AOI,AQPLBCQ4EDMA1072,6582.0
63.2,7792,7772,7772,7751,7,JPE21410722,Accelight,AQP100C-C-LRL,7771.75
63.2,6396,6396,6369,6410,5,SGD21016715,AOI,AQPLBCQ4EDMA1072,6392.75
63.2,6593,6666,6651,6726,2,SGD20436218,Finisar,FCBN425QF1C10-OR,6659.0
63.2,7159,7159,7142,7092,25,SGD21068034,Finisar,FCBN425QF1C10-OR,7138.0
63.2,6396,6396,6369,6410,5,SGD21016715,AOI,AQPA9N10ADLN1205,6392.75
63.2,8064,8064,8042,8042,24,SGD20404577,Finisar,FCBN425QF1C15-OR,8053.0
63.2,7444,7462,7444,7444,6,SGD20391131,AOI,AQPLBCQ4EDMA1072,7448.5
63.2,7075,7058,7042,7025,12,SGD21520847,Finisar,FCBN425QF1C15-OR,7050.0
63.2,7352,7352,7317,7299,14,SGD21085952,Finisar,FCBN425QF1C02-OR,7330.0
63.2,8130,8108,8086,8086,24,JPE22106125,Finisar,FCBN425QF1C10-OR,8102.5
63.2,11111,11152,11111,11111,17,SGD22074387,Finisar,FCBN425QF1C02-OR,11121.25
63.2,7792,7772,7772,7751,7,JPE21410722,Accelight,AQP100C-C-LRL,7771.75
63.2,6550,6493,6593,6564,8,SGD21207230,AOI,AQPLBCQ4EDMA1072,6550.0
63.2,8982,9009,9009,9009,30,JPE22183149,Finisar,FCBN425QF1C10-OR,9002.25
63.2,6651,6681,6637,6637,6,JPE22193008,AOI,AQPA9N03ADLN0957,6651.5
63.2,6329,6355,6355,6329,23,JPE21262480,AOI,AQPA9N10ADLN1205,6342.0
63.2,11029,11070,10989,11029,1,SGD22057293,Finisar,FCBN425QF1C10-OR,11029.25
63.2,7751,7792,7792,7772,6,SGD22023545,Finisar,FCBN425QF1C02-OR,7776.75
63.2,7978,7978,8021,7978,26,SGD22023382,Finisar,FCBN425QF1C10-OR,7988.75
63.2,8130,8064,8086,8108,29,JPE20441712,AOI,AQPA9N20ADLN1205,8097.0
63.2,6651,6666,6651,6696,26,SGD21068001,Finisar,FCBN425QF1C15-OR,6666.0
63.2,8823,8771,8746,8746,28,SGD20436240,Finisar,FCBN425QF1C10-OR,8771.5
63.2,7500,7500,7556,7500,25,JPE20461951,Finisar,FCBN425QF1C10-OR,7514.0
63.2,6864,6864,6864,6849,29,SGD20404589,Finisar,FCBN425QF1C02-OR,6860.25
63.2,8264,8264,8241,8241,12,SGD21492535,Finisar,FCBN425QF1C02-OR,8252.5
63.2,11152,11152,11194,11194,28,JPE21404192,Finisar,FCBN425QF1C10-OR,11173.0
63.2,7194,7211,7177,7194,7,SGD22023365,Finisar,FCBN425QF1C02-OR,7194.0
63.2,9202,9174,9202,9202,6,SGD22074915,Finisar,FCBN425QF1C02-OR,9195.0
63.2,8130,8130,8152,8130,4,SGD20296541,AOI,AQPLBCQ4EDMA1072,8135.5
63.2,8720,8771,8670,8695,6,SGD21492136,AOI,AQPLBCQ4EDMA1072,8714.0
63.2,11320,11320,11320,11320,5,SGD21470796,Accelight,AQP100C-C-LRL,11320.0
63.2,11627,11627,11627,11627,8,SGD21302399,Finisar,FCBN425QF1C10-OR,11627.0
63.2,6160,6198,6237,6237,1,SGD20512637,AOI,AQPLBCQ4EDMA1072,6208.0
63.2,9646,9615,9615,9646,23,JPE21320873,Finisar,FCBN425QF1C15-OR,9630.5
63.2,9463,9463,9493,9463,30,SGD20453114,Finisar,FCBN425QF1C03-OR,9470.5
63.2,5940,5928,5940,5905,26,SGD20421681,Finisar,FCBN425QF1C02-OR,5928.25
63.2,9463,9493,9493,9493,13,SGD22056845,Finisar,FCBN425QF1C15-OR,9485.5
63.2,11029,11029,11070,11029,3,SGD22075051,AOI,AQPLBCQ4EDMA1072,11039.25
63.2,8645,8645,8595,8645,28,JPE21283018,Finisar,FCBN425QF1C02-OR,8632.5
63.2,8595,8620,8595,8595,10,SGD22075397,Finisar,FCBN425QF1C10-OR,8601.25
63.2,10273,10238,10273,10273,30,JPE21051659,Finisar,FCBN425QF1C20-OR,10264.25
63.2,5366,5347,5494,5376,3,SGD20474902,AOI,AQPLBCQ4EDMA1072,5395.75
63.2,7500,7556,7594,7481,3,SGD20475250,AOI,AQPLBCQ4EDMA1072,7532.75
63.2,5905,5870,5813,5859,3,SGD20475108,AOI,AQPLBCQ4EDMA1072,5861.75
63.2,11320,11111,11111,11235,1,SGD21068009,Finisar,FCBN425QF1C02-OR,11194.25
63.2,11029,11029,11070,11029,3,SGD22075051,Accelight,AQP100C-C-LRL,11039.25
63.2,8849,8875,8902,8875,8,SGD21492603,Accelight,AQP100C-C-LRL,8875.25
63.2,10676,10638,10676,10676,5,JPE21314407,Finisar,FCBN425QF1C10-OR,10666.5
63.2,6302,6342,6342,6342,27,SGD21067656,Finisar,FCBN425QF1C10-OR,6332.0
63.2,5791,5836,5747,5758,7,SGD22056723,AOI,AQPLBCQ4EDMA1072,5783.0
63.2,6681,6607,6651,6637,4,SGD20445485,Finisar,FCBN425QF1C02-OR,6644.0
63.2,7246,7263,7246,7246,3,SGD19482395,Finisar,FCBN425QF1C10-OR,7250.25
63.2,10416,10452,10416,10416,23,JPE20285355,Finisar,FCBN425QF1C15-OR,10425.0
63.2,6802,6880,6833,6787,4,JPE21330954,Finisar,FCBN425QF1C10-OR,6825.5
63.2,6896,6993,6912,6896,5,SGD21085999,Finisar,FCBN425QF1C10-OR,6924.25
63.2,6382,6369,6382,6355,15,JPE22060773,Finisar,FCBN425QF1C02-OR,6372.0
63.2,7792,7812,7832,7812,8,SGD21242070,O-NET,1AT-3Q4M10XX-14A,7812.0
63.2,8219,8241,8219,8241,25,SGD20452465,Finisar,FCBN425QF1C10-OR,8230.0
63.2,8219,8241,8219,8241,25,SGD20452465,Finisar,FCBN425QF1C15-OR,8230.0
63.2,8108,8086,8086,8108,24,SGD21242754,Finisar,FCBN425QF1C10-OR,8097.0
63.2,8356,8356,8379,8379,23,JPE20454724,Finisar,FCBN425QF1C15-OR,8367.5
63.2,9316,9287,9287,9287,4,SGD22074185,Finisar,FCBN425QF1C02-OR,9294.25
63.2,6833,6849,6896,6880,5,SGD22023616,Finisar,FCBN425QF1C02-OR,6864.5
63.2,8287,8333,8356,8287,28,JPE21410622,Finisar,FCBN425QF1C02-OR,8315.75
63.2,7672,7692,7731,7692,2,JPE20331649,Intel Corp,SPTSLP2SLCDF,7696.75
63.2,9174,9174,9146,9174,16,SGD22057100,Finisar,FCBN425QF1C02-OR,9167.0
63.2,7025,7042,7042,7042,14,JPE21215470,Finisar,FCBN425QF1C02-OR,7037.75
63.2,10948,11029,10948,10989,2,SGD21254452,Finisar,FCBN425QF1C02-OR,10978.5
63.2,6085,6072,6109,6097,1,SGD20475310,AOI,AQPLBCQ4EDMA1072,6090.75
63.2,10638,10638,10638,10638,29,JPE21051588,Finisar,FCBN425QF1C20-OR,10638.0
63.2,8695,8670,8695,8695,25,SGD22057006,Finisar,FCBN425QF1C10-OR,8688.75
