Interface_Temp,Fan_FanTray1Fan1Sensor1,Fan_FanTray2Fan1Sensor1,Fan_FanTray3Fan1Sensor1,Fan_FanTray4Fan1Sensor1,rack_unit,Device_local_sn,SFP_manufacturer,SFP_model
64.1,8720,8720,8746,8771,24,SGD21521327,FINISAR CORP,FCBN425QF1C02-OR
64.1,8000,8021,8042,8042,28,SGD21521590,FINISAR CORP,FCBN425QF1C02-OR
64.1,7731,7751,7772,7731,24,SGD20391557,FINISAR CORP,FCBN425QF1C15-OR
64.1,8219,8152,8174,8196,24,JPE20470732,FINISAR CORP,FCBN425QF1C10-OR
64.1,8042,8130,8021,8042,12,SGD21142990,FINISAR CORP,FCBN425QF1C02-OR
64.1,6637,6651,6637,6696,23,JPE22202188,FINISAR CORP,FCBN425QF1C07-OR
64.1,3409,3367,3300,3386,24,JPE21094195,FINISAR CORP,FCBN425QF1C15-OR
64.1,8356,8426,8379,8403,26,SGD20436138,FINISAR CORP,FCBN425QF1C10-OR
64.1,8595,8645,8571,8620,29,SGD20376676,FINISAR CORP,FCBN425QF1C15-OR
64.1,10752,10752,10714,10714,30,SGD22073969,FINISAR CORP,FCBN425QF1C02-OR
64.1,8695,8645,8720,8670,26,SGD21068448,FINISAR CORP,FCBN425QF1C10-OR
64.1,9554,9584,9554,9584,27,JPE22062942,FINISAR CORP,FCBN425QF1C02-OR
64.1,12875,12931,12875,12820,1,JPE22183196,AOI,AQPLBCQ4EDMA1072
64.1,8695,8695,8720,8746,1,SGD20445331,AOI,AQPLBCQ4EDMA1072
64.1,7978,8021,7978,8064,24,JPE21312317,FINISAR CORP,FCBN425QF1C20-OR
64.1,8849,8875,8849,8875,28,SGD20492732,FINISAR CORP,FCBN425QF1C10-OR
64.1,7792,7731,7751,7751,27,SGD21520836,FINISAR CORP,FCBN425QF1C07-OR
64.1,8287,8287,8310,8287,4,SGD22074910,AOI,AQPLBCQ4EDMA1072
64.1,8086,8086,8086,8086,25,SGD21017402,FINISAR CORP,FCBN425QF1C10-OR
64.1,6912,6976,6960,6976,26,JPE21322529,FINISAR CORP,FCBN425QF1C10-OR
64.1,7025,7042,7058,7058,3,SGD21085449,FINISAR CORP,FCBN425QF1C02-OR
64.1,7194,7194,7211,7194,3,SGD21085723,AOI,AQPA9N10ADLN0957
64.1,7614,7712,7731,7712,4,JPE20461975,FINISAR CORP,FCBN425QF1C10-OR
64.1,9900,9900,9900,9933,7,SGD22057043,FINISAR CORP,FCBN425QF1C02-OR
64.1,8287,8287,8310,8287,4,SGD22074910,AOI,AQPLBCQ4EDMA1072
64.1,11029,11029,11070,11029,3,SGD22075051,AOI,AQPLBCQ4EDMA1072
64.1,9900,9900,9900,9933,7,SGD22057043,FINISAR CORP,FCBN425QF1C02-OR
64.1,8403,8403,8426,8379,28,SGD20471605,FINISAR CORP,FCBN425QF1C15-OR
64.1,7772,7751,7772,7751,5,SGD21085358,FINISAR CORP,FCBN425QF1C10-OR
64.1,8000,7957,7978,7957,24,SGD21521317,FINISAR CORP,FCBN425QF1C07-OR
64.1,6437,6550,6507,6535,6,JPE21320992,FINISAR CORP,FCBN425QF1C10-OR
64.1,8042,8086,8064,8086,29,SGD20272641,FINISAR CORP,FCBN425QF1C10-OR
64.1,11952,11952,11904,11857,5,SGD22074913,FINISAR CORP,FCBN425QF1C02-OR
64.1,7731,7731,7672,7772,7,JPE20452160,FINISAR CORP,FCBN425QF1C02-OR
64.1,7633,7614,7653,7633,29,JPE20471203,FINISAR CORP,FCBN425QF1C15-OR
64.1,11952,11952,11904,11857,5,SGD22074913,AOI,AQPLBCQ4EDMA1072
64.1,16393,16216,16304,16304,6,JPE22230163,Intel Corp,SPTSHP2PMCDF
64.1,11450,11406,11406,11494,26,JPE21312345,FINISAR CORP,FCBN425QF1C07-OR
64.1,9463,9463,9493,9463,30,SGD20453114,FINISAR CORP,FCBN425QF1C10-OR
64.1,7281,7299,7317,7228,24,SGD21402074,FINISAR CORP,FCBN425QF1C15-OR
64.1,10000,9900,10033,10000,27,SGD21039770,FINISAR CORP,FCBN425QF1C02-OR
64.1,8241,8219,8196,8196,6,SGD20422062,AOI,AQPLBCQ4EDMA1072
64.1,12295,12295,12345,12345,1,SGD21068068,FINISAR CORP,FCBN425QF1C10-OR
64.1,10169,10169,10204,10169,26,SGD22074182,FINISAR CORP,FCBN425QF1C07-OR
64.1,9118,9118,9090,9090,3,JPE20254390,FINISAR CORP,FCBN425QF1C10-OR
